83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.58
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.60
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.62
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.63
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.65
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.67
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.68
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.70
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.72
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.73
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.75
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.77
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.79
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.80
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.82
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.83
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.85
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.87
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.88
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.90
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.92
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.93
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.95
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.97
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,3.99
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.02
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.04
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.05
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.07
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.09
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.10
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.12
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.14
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.15
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.17
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.19
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.20
83.3333,15.5000,250.0000,0.0000,1.5708,0.0000,0.00,21.38,4.20
83.3333,15.5000,250.0000,0.0000,1.5608,0.0000,0.00,21.38,4.24
83.3333,15.5000,250.0000,0.0000,1.5508,0.0000,0.00,21.38,4.24
83.3333,15.5000,250.0000,0.0000,1.5408,0.0000,0.00,21.38,4.25
83.3333,15.5000,250.0000,0.0000,1.5308,0.0000,0.00,21.38,4.25
83.3333,15.5000,250.0000,0.0000,1.5208,0.0000,0.00,21.38,4.27
83.3333,15.5000,250.0000,0.0000,1.5108,0.0000,0.00,21.38,4.27
83.3333,15.5000,250.0000,0.0000,1.5008,0.0000,0.00,21.38,4.29
83.3333,15.5000,250.0000,0.0000,1.4908,0.0000,0.00,21.38,4.29
83.3333,15.5000,250.0000,0.0000,1.4808,0.0000,0.00,21.38,4.30
83.3333,15.5000,250.0000,0.0000,1.4708,0.0000,0.00,21.38,4.30
83.3333,15.5000,250.0000,0.0000,1.4608,0.0000,0.00,21.38,4.32
83.3333,15.5000,250.0000,0.0000,1.4508,0.0000,0.00,21.38,4.32
83.3333,15.5000,250.0000,0.0000,1.4408,0.0000,0.00,21.38,4.34
83.3333,15.5000,250.0000,0.0000,1.4308,0.0000,0.00,21.38,4.34
83.3333,15.5000,250.0000,0.0000,1.4208,0.0000,0.00,21.38,4.35
83.3333,15.5000,250.0000,0.0000,1.4108,0.0000,0.00,21.38,4.35
83.3333,15.5000,250.0000,0.0000,1.4008,0.0000,0.00,21.38,4.37
83.3333,15.5000,250.0000,0.0000,1.3908,0.0000,0.00,21.38,4.37
83.3333,15.5000,250.0000,0.0000,1.3808,0.0000,0.00,21.38,4.39
83.3333,15.5000,250.0000,0.0000,1.3708,0.0000,0.00,21.38,4.39
83.3333,15.5000,250.0000,0.0000,1.3608,0.0000,0.00,21.38,4.40
83.3333,15.5000,250.0000,0.0000,1.3508,0.0000,0.00,21.38,4.40
83.3333,15.5000,250.0000,0.0000,1.3408,0.0000,0.00,21.38,4.42
83.3333,15.5000,250.0000,0.0000,1.3308,0.0000,0.00,21.38,4.42
83.3333,15.5000,250.0000,0.0000,1.3208,0.0000,0.00,21.38,4.44
83.3333,15.5000,250.0000,0.0000,1.3108,0.0000,0.00,21.38,4.44
83.3333,15.5000,250.0000,0.0000,1.3008,0.0000,0.00,21.38,4.45
83.3333,15.5000,250.0000,0.0000,1.2908,0.0000,0.00,21.38,4.45
83.3333,15.5000,250.0000,0.0000,1.2808,0.0000,0.00,21.38,4.47
83.3333,15.5000,250.0000,0.0000,1.2708,0.0000,0.00,21.38,4.47
83.3333,15.5000,250.0000,0.0000,1.2608,0.0000,0.00,21.38,4.49
83.3333,15.5000,250.0000,0.0000,1.2508,0.0000,0.00,21.38,4.49
83.3333,15.5000,250.0000,0.0000,1.2408,0.0000,0.00,21.38,4.50
83.3333,15.5000,250.0000,0.0000,1.2308,0.0000,0.00,21.38,4.50
83.3333,15.5000,250.0000,0.0000,1.2208,0.0000,0.00,21.38,4.52
83.3333,15.5000,250.0000,0.0000,1.2108,0.0000,0.00,21.38,4.52
83.3333,15.5000,250.0000,0.0000,1.2008,0.0000,0.00,21.38,4.54
83.3702,15.5000,249.9861,0.0000,1.1908,0.0000,0.00,21.38,4.54
83.4383,15.5000,249.9601,0.0000,1.1808,0.0001,0.01,21.38,4.55
83.5384,15.5000,249.9212,0.0000,1.1708,0.0003,0.02,21.38,4.55
83.6613,15.5000,249.8725,0.0000,1.1608,0.0005,0.04,21.38,4.57
83.7943,15.5000,249.8189,0.0000,1.1508,0.0008,0.05,21.38,4.57
83.9436,15.5000,249.7575,0.0000,1.1408,0.0012,0.07,21.38,4.59
84.1119,15.5000,249.6871,0.0000,1.1308,0.0015,0.08,21.38,4.59
84.2914,15.5000,249.6105,0.0000,1.1208,0.0018,0.10,21.38,4.60
84.4798,15.5000,249.5285,0.0000,1.1108,0.0021,0.12,21.38,4.60
84.6760,15.5000,249.4414,0.0000,1.1008,0.0022,0.15,21.38,4.62
84.8790,15.5000,249.3494,0.0000,1.0908,0.0022,0.17,21.38,4.62
85.0873,15.5000,249.2531,0.0000,1.0808,0.0021,0.19,21.38,4.64
85.2985,15.5000,249.1533,0.0000,1.0708,0.0018,0.21,21.38,4.64
85.5133,15.5000,249.0497,0.0000,1.0608,0.0014,0.24,21.38,4.65
85.7296,15.5000,248.9431,0.0000,1.0508,0.0009,0.26,21.38,4.65
85.9483,15.5000,248.8331,0.0000,1.0408,0.0002,0.29,21.38,4.67
86.1777,15.5000,248.7151,0.0000,1.0308,-0.0004,0.31,21.38,4.67
86.4073,15.5000,248.5946,0.0000,1.0208,-0.0011,0.34,21.38,4.69
86.6260,15.5000,248.4772,0.0000,1.0108,-0.0016,0.36,21.38,4.69
86.8459,15.5000,248.3566,0.0000,1.0008,-0.0021,0.39,21.38,4.70
87.0709,15.5000,248.2306,0.0000,0.9908,-0.0024,0.41,21.38,4.70
87.2959,15.5000,248.1018,0.0000,0.9908,-0.0026,0.44,21.38,4.72
87.5246,15.5000,247.9681,0.0000,0.9908,-0.0025,0.47,21.38,4.72
87.7524,15.5000,247.8325,0.0000,0.9908,-0.0023,0.49,21.38,4.74
87.9684,15.5000,247.7020,0.0000,0.9908,-0.0019,0.52,21.38,4.74
88.1854,15.5000,247.5692,0.0000,0.9908,-0.0013,0.54,21.38,4.75
88.4076,15.5000,247.4318,0.0000,0.9908,-0.0006,0.57,21.38,4.75
88.6299,15.5000,247.2932,0.0000,0.9908,0.0001,0.60,21.38,4.77
88.8561,15.5000,247.1510,0.0000,0.9908,0.0009,0.62,21.38,4.77
89.0819,15.5000,247.0082,0.0000,0.9908,0.0015,0.65,21.38,4.79
89.3098,15.5000,246.8633,0.0000,0.9908,0.0021,0.68,21.38,4.79
89.5370,15.5000,246.7181,0.0000,0.9908,0.0024,0.70,21.38,4.80
89.7710,15.5000,246.5681,0.0000,0.9908,0.0026,0.73,21.38,4.80
90.0032,15.5000,246.4187,0.0000,0.9908,0.0026,0.76,21.38,4.84
90.4421,15.5000,246.1355,0.0000,0.9908,0.0021,0.81,21.38,4.84
90.8163,15.5000,245.8934,0.0000,0.9908,0.0016,0.86,21.38,4.86
91.0020,15.5000,245.7730,0.0000,0.9908,0.0014,0.88,21.38,4.86
91.1939,15.5000,245.6482,0.0000,0.9908,0.0011,0.90,21.38,4.89
91.5136,15.5000,245.4401,0.0000,0.9908,0.0007,0.94,21.38,4.89
91.8068,15.5000,245.2491,0.0000,0.9908,0.0004,0.97,21.38,4.90
91.9537,15.5000,245.1532,0.0000,0.9908,0.0000,0.99,21.38,4.90
92.1118,15.5000,245.0500,0.0000,0.9908,-0.0004,1.01,21.38,4.92
92.2819,15.5000,244.9388,0.0000,0.9908,-0.0008,1.03,21.38,4.92
92.4599,15.5000,244.8225,0.0000,0.9908,-0.0013,1.05,21.38,4.94
92.6415,15.5000,244.7037,0.0000,0.9908,-0.0017,1.07,21.38,4.94
92.8292,15.5000,244.5809,0.0000,0.9908,-0.0021,1.10,21.38,4.95
93.0294,15.5000,244.4499,0.0000,0.9908,-0.0023,1.12,21.38,4.95
93.2330,15.5000,244.3166,0.0000,0.9908,-0.0024,1.14,21.38,4.97
93.4398,15.5000,244.1813,0.0000,0.9908,-0.0024,1.17,21.38,4.97
93.6491,15.5000,244.0442,0.0000,0.9908,-0.0021,1.19,21.38,4.99
93.8548,15.5000,243.9096,0.0000,0.9908,-0.0017,1.22,21.38,4.99
94.0630,15.5000,243.7732,0.0000,0.9908,-0.0012,1.24,21.38,5.00
94.2763,15.5000,243.6335,0.0000,0.9908,-0.0005,1.27,21.38,5.00
94.4911,15.5000,243.4929,0.0000,0.9908,0.0002,1.29,21.38,5.02
94.7047,15.5000,243.3529,0.0000,0.9908,0.0008,1.32,21.38,5.02
94.9198,15.5000,243.2121,0.0000,0.9908,0.0015,1.35,21.38,5.04
95.1369,15.5000,243.0699,0.0000,0.9908,0.0020,1.37,21.38,5.04
95.3549,15.5000,242.9271,0.0000,0.9908,0.0024,1.40,21.38,5.05
95.5775,15.5000,242.7812,0.0000,0.9908,0.0026,1.42,21.38,5.05
95.8003,15.5000,242.6353,0.0000,0.9908,0.0026,1.45,21.38,5.07
96.0202,15.5000,242.4912,0.0000,0.9908,0.0024,1.48,21.38,5.07
96.2406,15.5000,242.3468,0.0000,0.9908,0.0020,1.50,21.38,5.09
96.4627,15.5000,242.2013,0.0000,0.9908,0.0015,1.53,21.38,5.09
96.6850,15.5000,242.0557,0.0000,0.9908,0.0008,1.56,21.38,5.10
96.9179,15.5000,241.9031,0.0000,0.9908,0.0001,1.58,21.38,5.10
97.1492,15.5000,241.7516,0.0000,0.9908,-0.0007,1.61,21.38,5.12
97.3546,15.5000,241.6170,0.0000,0.9908,-0.0013,1.64,21.38,5.12
97.5624,15.5000,241.4809,0.0000,0.9908,-0.0019,1.66,21.38,5.14
97.7846,15.5000,241.3353,0.0000,0.9908,-0.0024,1.69,21.38,5.14
98.0068,15.5000,241.1897,0.0000,0.9908,-0.0026,1.71,21.38,5.15
98.2370,15.5000,241.0390,0.0000,0.9908,-0.0026,1.74,21.38,5.15
98.4660,15.5000,240.8889,0.0000,0.9908,-0.0025,1.77,21.38,5.17
98.6847,15.5000,240.7457,0.0000,0.9908,-0.0021,1.80,21.38,5.17
98.9040,15.5000,240.6020,0.0000,0.9908,-0.0016,1.82,21.38,5.19
99.1263,15.5000,240.4564,0.0000,0.9908,-0.0009,1.85,21.38,5.19
99.3487,15.5000,240.3107,0.0000,0.9908,-0.0002,1.88,21.38,5.20
99.5714,15.5000,240.1648,0.0000,0.9908,0.0006,1.90,21.38,5.20
99.7940,15.5000,240.0189,0.0000,0.9908,0.0013,1.93,21.38,5.22
100.0204,15.5000,239.8707,0.0000,0.9908,0.0019,1.96,21.38,5.22
100.2462,15.5000,239.7227,0.0000,0.9908,0.0023,1.98,21.38,5.24
100.4662,15.5000,239.5786,0.0000,0.9908,0.0026,2.01,21.38,5.24
100.6866,15.5000,239.4342,0.0000,0.9908,0.0027,2.04,21.38,5.25
100.9113,15.5000,239.2870,0.0000,0.9908,0.0025,2.06,21.38,5.25
101.1357,15.5000,239.1399,0.0000,0.9908,0.0022,2.09,21.38,5.27
101.3558,15.5000,238.9958,0.0000,0.9908,0.0016,2.12,21.38,5.27
101.5762,15.5000,238.8513,0.0000,0.9908,0.0010,2.14,21.38,5.29
101.8022,15.5000,238.7033,0.0000,0.9908,0.0002,2.17,21.38,5.29
102.0277,15.5000,238.5556,0.0000,0.9908,-0.0005,2.20,21.38,5.30
102.2594,15.5000,238.4038,0.0000,0.9908,-0.0012,2.22,21.38,5.30
102.4898,15.5000,238.2528,0.0000,0.9908,-0.0018,2.25,21.38,5.32
102.6980,15.5000,238.1165,0.0000,0.9908,-0.0023,2.28,21.38,5.32
102.9082,15.5000,237.9787,0.0000,0.9908,-0.0026,2.30,21.38,5.34
103.1319,15.5000,237.8321,0.0000,0.9908,-0.0027,2.33,21.38,5.34
103.3555,15.5000,237.6856,0.0000,0.9908,-0.0025,2.35,21.38,5.35
103.5796,15.5000,237.5388,0.0000,0.9908,-0.0022,2.38,21.38,5.35
103.8035,15.5000,237.3921,0.0000,0.9908,-0.0017,2.41,21.38,5.37
104.0342,15.5000,237.2410,0.0000,0.9908,-0.0010,2.44,21.38,5.37
104.2636,15.5000,237.0907,0.0000,0.9908,-0.0003,2.46,21.38,5.39
104.4841,15.5000,236.9462,0.0000,0.9908,0.0004,2.49,21.38,5.39
104.7049,15.5000,236.8016,0.0000,0.9908,0.0011,2.52,21.38,5.40
104.9280,15.5000,236.6554,0.0000,0.9908,0.0018,2.54,21.38,5.40
105.1511,15.5000,236.5092,0.0000,0.9908,0.0022,2.57,21.38,5.42
105.3682,15.5000,236.3669,0.0000,0.9908,0.0026,2.59,21.38,5.42
105.5862,15.5000,236.2241,0.0000,0.9908,0.0027,2.62,21.38,5.44
105.8218,15.5000,236.0697,0.0000,0.9908,0.0025,2.65,21.38,5.44
106.0554,15.5000,235.9166,0.0000,0.9908,0.0022,2.68,21.38,5.45
106.2694,15.5000,235.7764,0.0000,0.9908,0.0018,2.70,21.38,5.45
106.4847,15.5000,235.6353,0.0000,0.9908,0.0011,2.73,21.38,5.47
106.7071,15.5000,235.4896,0.0000,0.9908,0.0004,2.75,21.38,5.47
106.9295,15.5000,235.3439,0.0000,0.9908,-0.0003,2.78,21.38,5.49
107.1556,15.5000,235.1958,0.0000,0.9908,-0.0011,2.81,21.38,5.49
107.3812,15.5000,235.0480,0.0000,0.9908,-0.0017,2.84,21.38,5.50
107.5996,15.5000,234.9049,0.0000,0.9908,-0.0022,2.86,21.38,5.50
107.8187,15.5000,234.7613,0.0000,0.9908,-0.0025,2.89,21.38,5.52
108.0454,15.5000,234.6128,0.0000,0.9908,-0.0027,2.91,21.38,5.52
108.2715,15.5000,234.4647,0.0000,0.9908,-0.0026,2.94,21.38,5.54
108.4922,15.5000,234.3201,0.0000,0.9908,-0.0023,2.97,21.38,5.54
108.7133,15.5000,234.1752,0.0000,0.9908,-0.0018,2.99,21.38,5.55
108.9403,15.5000,234.0265,0.0000,0.9908,-0.0012,3.02,21.38,5.55
109.1668,15.5000,233.8781,0.0000,0.9908,-0.0005,3.05,21.38,5.57
109.3882,15.5000,233.7330,0.0000,0.9908,0.0003,3.08,21.38,5.57
109.6099,15.5000,233.5878,0.0000,0.9908,0.0010,3.10,21.38,5.59
109.8296,15.5000,233.4439,0.0000,0.9908,0.0017,3.13,21.38,5.59
110.0498,15.5000,233.2996,0.0000,0.9908,0.0022,3.15,21.38,5.60
110.2772,15.5000,233.1506,0.0000,0.9908,0.0025,3.18,21.38,5.60
110.5039,15.5000,233.0021,0.0000,0.9908,0.0027,3.21,21.38,5.62
110.7279,15.5000,232.8553,0.0000,0.9908,0.0026,3.24,21.38,5.62
110.9518,15.5000,232.7086,0.0000,0.9908,0.0023,3.26,21.38,5.64
111.1678,15.5000,232.5671,0.0000,0.9908,0.0019,3.29,21.38,5.64
111.3848,15.5000,232.4249,0.0000,0.9908,0.0013,3.31,21.38,5.65
111.6165,15.5000,232.2731,0.0000,0.9908,0.0005,3.34,21.38,5.65
111.8469,15.5000,232.1221,0.0000,0.9908,-0.0002,3.37,21.38,5.67
112.0681,15.5000,231.9772,0.0000,0.9908,-0.0009,3.40,21.38,5.67
112.2896,15.5000,231.8321,0.0000,0.9908,-0.0016,3.42,21.38,5.69
112.5099,15.5000,231.6878,0.0000,0.9908,-0.0021,3.45,21.38,5.69
112.7305,15.5000,231.5432,0.0000,0.9908,-0.0025,3.47,21.38,5.70
112.9546,15.5000,231.3964,0.0000,0.9908,-0.0027,3.50,21.38,5.70
113.1785,15.5000,231.2497,0.0000,0.9908,-0.0026,3.53,21.38,5.72
113.4005,15.5000,231.1042,0.0000,0.9908,-0.0024,3.56,21.38,5.72
113.6226,15.5000,230.9587,0.0000,0.9908,-0.0019,3.58,21.38,5.74
113.8458,15.5000,230.8124,0.0000,0.9908,-0.0013,3.61,21.38,5.74
114.0691,15.5000,230.6662,0.0000,0.9908,-0.0006,3.63,21.38,5.75
114.2940,15.5000,230.5188,0.0000,0.9908,0.0001,3.66,21.38,5.75
114.5187,15.5000,230.3716,0.0000,0.9908,0.0009,3.69,21.38,5.77
114.7430,15.5000,230.2247,0.0000,0.9908,0.0015,3.72,21.38,5.77
114.9671,15.5000,230.0778,0.0000,0.9908,0.0021,3.74,21.38,5.79
115.1867,15.5000,229.9339,0.0000,0.9908,0.0025,3.77,21.38,5.79
115.4069,15.5000,229.7897,0.0000,0.9908,0.0027,3.79,21.38,5.80
115.6374,15.5000,229.6386,0.0000,0.9908,0.0026,3.82,21.38,5.80
115.8667,15.5000,229.4884,0.0000,0.9908,0.0024,3.85,21.38,5.82
116.0789,15.5000,229.3493,0.0000,0.9908,0.0020,3.88,21.38,5.82
116.2927,15.5000,229.2093,0.0000,0.9908,0.0014,3.90,21.38,5.84
116.5195,15.5000,229.0607,0.0000,0.9908,0.0007,3.93,21.38,5.84
116.7458,15.5000,228.9125,0.0000,0.9908,-0.0000,3.95,21.38,5.85
116.9733,15.5000,228.7634,0.0000,0.9908,-0.0008,3.98,21.38,5.85
117.2002,15.5000,228.6147,0.0000,0.9908,-0.0014,4.01,21.38,5.87
117.4205,15.5000,228.4704,0.0000,0.9908,-0.0020,4.04,21.38,5.87
117.6412,15.5000,228.3258,0.0000,0.9908,-0.0024,4.06,21.38,5.89
117.8608,15.5000,228.1819,0.0000,0.9908,-0.0026,4.09,21.38,5.89
118.0809,15.5000,228.0377,0.0000,0.9908,-0.0026,4.11,21.38,5.90
118.3070,15.5000,227.8895,0.0000,0.9908,-0.0024,4.14,21.38,5.90
118.5327,15.5000,227.7417,0.0000,0.9908,-0.0020,4.17,21.38,5.92
118.7544,15.5000,227.5964,0.0000,0.9908,-0.0015,4.20,21.38,5.92
118.9764,15.5000,227.4510,0.0000,0.9908,-0.0008,4.22,21.38,5.94
119.2001,15.5000,227.3044,0.0000,0.9908,-0.0000,4.25,21.38,5.94
119.4238,15.5000,227.1578,0.0000,0.9908,0.0007,4.28,21.38,5.95
119.6454,15.5000,227.0127,0.0000,0.9908,0.0014,4.30,21.38,5.95
119.8671,15.5000,226.8674,0.0000,0.9908,0.0020,4.33,21.38,5.97
120.0941,15.5000,226.7187,0.0000,0.9908,0.0024,4.36,21.38,5.97
120.3206,15.5000,226.5703,0.0000,0.9908,0.0026,4.38,21.38,5.99
120.5443,15.5000,226.4237,0.0000,0.9908,0.0026,4.41,21.38,5.99
120.7680,15.5000,226.2772,0.0000,0.9908,0.0025,4.44,21.38,6.00
120.9882,15.5000,226.1329,0.0000,0.9908,0.0021,4.46,21.38,6.00
121.2089,15.5000,225.9883,0.0000,0.9908,0.0015,4.49,21.38,6.02
121.4303,15.5000,225.8432,0.0000,0.9908,0.0009,4.51,21.38,6.02
121.6519,15.5000,225.6980,0.0000,0.9908,0.0001,4.54,21.38,6.04
121.8724,15.5000,225.5536,0.0000,0.9908,-0.0006,4.57,21.38,6.04
122.0933,15.5000,225.4088,0.0000,0.9908,-0.0013,4.59,21.38,6.05
122.3202,15.5000,225.2601,0.0000,0.9908,-0.0019,4.62,21.38,6.05
122.5466,15.5000,225.1118,0.0000,0.9908,-0.0024,4.65,21.38,6.07
122.7694,15.5000,224.9659,0.0000,0.9908,-0.0026,4.68,21.38,6.07
122.9922,15.5000,224.8198,0.0000,0.9908,-0.0027,4.70,21.38,6.09
123.2157,15.5000,224.6734,0.0000,0.9908,-0.0025,4.73,21.38,6.09
123.4390,15.5000,224.5271,0.0000,0.9908,-0.0021,4.76,21.38,6.11
123.6828,15.5000,224.3673,0.0000,0.9908,-0.0016,4.78,21.38,6.11
123.9232,15.5000,224.2098,0.0000,0.9908,-0.0009,4.81,21.38,6.12
124.1190,15.5000,224.0816,0.0000,0.9908,-0.0002,4.84,21.38,6.12
124.3184,15.5000,223.9509,0.0000,0.9908,0.0005,4.86,21.38,6.14
124.5439,15.5000,223.8032,0.0000,0.9908,0.0013,4.89,21.38,6.14
124.7690,15.5000,223.6557,0.0000,0.9908,0.0019,4.91,21.38,6.15
124.9944,15.5000,223.5080,0.0000,0.9908,0.0023,4.94,21.38,6.15
125.2195,15.5000,223.3605,0.0000,0.9908,0.0026,4.97,21.38,6.17
125.4393,15.5000,223.2165,0.0000,0.9908,0.0027,4.99,21.38,6.17
125.6595,15.5000,223.0722,0.0000,0.9908,0.0025,5.02,21.38,6.19
125.8877,15.5000,222.9227,0.0000,0.9908,0.0022,5.05,21.38,6.19
126.1152,15.5000,222.7737,0.0000,0.9908,0.0016,5.08,21.38,6.20
126.3394,15.5000,222.6268,0.0000,0.9908,0.0010,5.10,21.38,6.20
126.5634,15.5000,222.4801,0.0000,0.9908,0.0003,5.13,21.38,6.22
126.7862,15.5000,222.3341,0.0000,0.9908,-0.0005,5.16,21.38,6.22
127.0090,15.5000,222.1881,0.0000,0.9908,-0.0012,5.18,21.38,6.24
127.2329,15.5000,222.0414,0.0000,0.9908,-0.0018,5.21,21.38,6.24
127.4567,15.5000,221.8948,0.0000,0.9908,-0.0023,5.24,21.38,6.25
127.6760,15.5000,221.7511,0.0000,0.9908,-0.0026,5.26,21.38,6.25
127.8958,15.5000,221.6071,0.0000,0.9908,-0.0027,5.29,21.38,6.27
128.1204,15.5000,221.4600,0.0000,0.9908,-0.0025,5.31,21.38,6.27
128.3447,15.5000,221.3130,0.0000,0.9908,-0.0022,5.34,21.38,6.29
128.5675,15.5000,221.1670,0.0000,0.9908,-0.0017,5.37,21.38,6.29
128.7903,15.5000,221.0211,0.0000,0.9908,-0.0011,5.39,21.38,6.30
129.0205,15.5000,220.8702,0.0000,0.9908,-0.0003,5.42,21.38,6.30
129.2496,15.5000,220.7201,0.0000,0.9908,0.0004,5.45,21.38,6.32
129.4642,15.5000,220.5795,0.0000,0.9908,0.0011,5.48,21.38,6.32
129.6801,15.5000,220.4381,0.0000,0.9908,0.0018,5.50,21.38,6.34
129.9051,15.5000,220.2906,0.0000,0.9908,0.0022,5.53,21.38,6.34
130.1298,15.5000,220.1433,0.0000,0.9908,0.0026,5.56,21.38,6.36
130.3623,15.5000,219.9910,0.0000,0.9908,0.0026,5.58,21.38,6.36
130.5933,15.5000,219.8397,0.0000,0.9908,0.0025,5.61,21.38,6.37
130.8067,15.5000,219.6998,0.0000,0.9908,0.0023,5.64,21.38,6.37
131.0215,15.5000,219.5591,0.0000,0.9908,0.0018,5.66,21.38,6.39
131.2414,15.5000,219.4150,0.0000,0.9908,0.0012,5.69,21.38,6.39
131.4617,15.5000,219.2706,0.0000,0.9908,0.0004,5.71,21.38,6.40
