239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.69
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.71
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.71
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.74
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.74
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.76
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.76
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.78
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.78
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.79
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.79
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.83
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.83
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.84
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.84
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.86
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.86
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.88
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.88
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.91
239.5994,15.6802,208.8609,0.0000,3.0408,-0.0004,19.69,20.70,12.91
239.5994,15.6802,208.8609,0.0000,3.0508,-0.0004,19.69,20.70,12.93
239.5994,15.6802,208.8609,0.0000,3.0608,-0.0004,19.69,20.70,12.93
239.5994,15.6802,208.8609,0.0000,3.0708,-0.0004,19.69,20.70,12.94
239.5994,15.6802,208.8609,0.0000,3.0808,-0.0004,19.69,20.70,12.94
239.5994,15.6802,208.8609,0.0000,3.0908,-0.0004,19.69,20.70,12.96
239.5994,15.6802,208.8609,0.0000,3.1008,-0.0004,19.69,20.70,12.96
239.5994,15.6802,208.8609,0.0000,3.1108,-0.0004,19.69,20.70,12.98
239.5994,15.6802,208.8609,0.0000,3.1208,-0.0004,19.69,20.70,12.98
239.5994,15.6802,208.8609,0.0000,3.1308,-0.0004,19.69,20.70,13.01
239.5994,15.6802,208.8609,0.0000,3.1408,-0.0004,19.69,20.70,13.01
239.5994,15.6802,208.8609,0.0000,3.1508,-0.0004,19.69,20.70,13.03
239.5994,15.6802,208.8609,0.0000,3.1608,-0.0004,19.69,20.70,13.03
239.5994,15.6802,208.8609,0.0000,3.1708,-0.0004,19.69,20.70,13.04
239.5994,15.6802,208.8609,0.0000,3.1808,-0.0004,19.69,20.70,13.04
239.5994,15.6802,208.8609,0.0000,3.1908,-0.0004,19.69,20.70,13.06
239.5994,15.6802,208.8609,0.0000,3.2008,-0.0004,19.69,20.70,13.06
239.5994,15.6802,208.8609,0.0000,3.2108,-0.0004,19.69,20.70,13.08
239.5994,15.6802,208.8609,0.0000,3.2208,-0.0004,19.69,20.70,13.08
239.5994,15.6802,208.8609,0.0000,3.2308,-0.0004,19.69,20.70,13.11
239.5994,15.6802,208.8609,0.0000,3.2408,-0.0004,19.69,20.70,13.11
239.5994,15.6802,208.8609,0.0000,3.2508,-0.0004,19.69,20.70,13.13
239.5994,15.6802,208.8609,0.0000,3.2608,-0.0004,19.69,20.70,13.13
239.5994,15.6802,208.8609,0.0000,3.2708,-0.0004,19.69,20.70,13.14
239.5994,15.6802,208.8609,0.0000,3.2808,-0.0004,19.69,20.70,13.14
239.5994,15.6802,208.8609,0.0000,3.2908,-0.0004,19.69,20.70,13.16
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.16
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.18
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.18
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.21
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.21
239.5994,15.6802,208.8609,0.0000,3.3008,-0.0004,19.69,20.70,13.23
239.5930,15.6802,208.9004,0.0000,3.3008,-0.0004,19.70,20.70,13.23
239.5813,15.6802,208.9736,0.0000,3.3008,-0.0009,19.70,20.70,13.24
239.5650,15.6802,209.0752,0.0000,3.3008,-0.0012,19.71,20.70,13.24
239.5448,15.6802,209.2011,0.0000,3.3008,-0.0014,19.73,20.70,13.26
239.5213,15.6802,209.3477,0.0000,3.3008,-0.0016,19.74,20.70,13.26
239.4949,15.6802,209.5117,0.0000,3.3008,-0.0018,19.76,20.70,13.28
239.4662,15.6802,209.6908,0.0000,3.3008,-0.0019,19.78,20.70,13.28
239.4354,15.6802,209.8826,0.0000,3.3008,-0.0018,19.80,20.70,13.31
239.3705,15.6801,210.2870,0.0000,3.3008,-0.0015,19.84,20.70,13.31
239.3124,15.6801,210.6491,0.0000,3.3008,-0.0012,19.87,20.70,13.33
239.2857,15.6801,210.8150,0.0000,3.3008,-0.0010,19.89,20.70,13.33
239.2567,15.6801,210.9956,0.0000,3.3008,-0.0008,19.91,20.70,13.35
239.2257,15.6801,211.1889,0.0000,3.3008,-0.0004,19.93,20.70,13.35
239.1930,15.6801,211.3928,0.0000,3.3008,0.0000,19.95,20.70,13.36
239.1588,15.6801,211.6055,0.0000,3.3008,0.0005,19.97,20.70,13.36
239.1234,15.6801,211.8258,0.0000,3.3008,0.0011,19.99,20.70,13.40
239.0506,15.6801,212.2791,0.0000,3.3008,0.0013,20.04,20.70,13.40
238.9870,15.6801,212.6755,0.0000,3.3008,0.0014,20.08,20.70,13.41
238.9584,15.6801,212.8535,0.0000,3.3008,0.0017,20.10,20.70,13.41
238.9277,15.6801,213.0444,0.0000,3.3008,0.0019,20.12,20.70,13.43
238.8953,15.6801,213.2462,0.0000,3.3008,0.0021,20.14,20.70,13.43
238.8614,15.6800,213.4573,0.0000,3.3008,0.0022,20.16,20.70,13.45
238.8262,15.6800,213.6766,0.0000,3.3008,0.0021,20.18,20.70,13.45
238.7899,15.6800,213.9025,0.0000,3.3008,0.0019,20.20,20.70,13.48
238.7157,15.6800,214.3647,0.0000,3.3008,0.0014,20.25,20.70,13.48
238.6511,15.6800,214.7672,0.0000,3.3008,0.0010,20.29,20.70,13.50
238.6222,15.6803,214.9469,0.0000,3.3008,0.0007,20.31,20.70,13.50
238.5914,15.6803,215.1391,0.0000,3.3008,0.0004,20.33,20.70,13.51
238.5587,15.6803,215.3431,0.0000,3.3008,-0.0001,20.35,20.70,13.51
238.5245,15.6803,215.5559,0.0000,3.3008,-0.0006,20.37,20.70,13.53
238.4891,15.6803,215.7762,0.0000,3.3008,-0.0011,20.39,20.70,13.53
238.4527,15.6803,216.0030,0.0000,3.3008,-0.0016,20.42,20.70,13.56
238.3783,15.6803,216.4669,0.0000,3.3008,-0.0017,20.46,20.70,13.56
238.3134,15.6802,216.8707,0.0000,3.2908,-0.0017,20.50,20.70,13.58
238.2846,15.6802,217.0507,0.0000,3.2808,-0.0019,20.52,20.70,13.58
238.2541,15.6802,217.2431,0.0000,3.2708,-0.0021,20.54,20.70,13.60
238.2225,15.6802,217.4472,0.0000,3.2608,-0.0021,20.56,20.70,13.60
238.1904,15.6802,217.6604,0.0000,3.2508,-0.0020,20.58,20.70,13.61
238.1584,15.6802,217.8820,0.0000,3.2408,-0.0018,20.61,20.70,13.61
238.1267,15.6802,218.1101,0.0000,3.2308,-0.0015,20.63,20.70,13.63
238.0960,15.6802,218.3432,0.0000,3.2208,-0.0010,20.65,20.70,13.63
238.0663,15.6802,218.5812,0.0000,3.2108,-0.0004,20.68,20.70,13.66
238.0095,15.6802,219.0653,0.0000,3.2008,0.0001,20.73,20.70,13.66
237.9642,15.6802,219.4840,0.0000,3.1908,0.0004,20.77,20.70,13.68
237.9459,15.6802,219.6710,0.0000,3.1808,0.0008,20.79,20.70,13.68
237.9284,15.6802,219.8700,0.0000,3.1708,0.0013,20.81,20.70,13.70
237.9120,15.6801,220.0786,0.0000,3.1608,0.0017,20.83,20.70,13.70
237.8969,15.6801,220.2958,0.0000,3.1508,0.0020,20.85,20.70,13.71
237.8833,15.6801,220.5205,0.0000,3.1408,0.0022,20.87,20.70,13.71
237.8713,15.6801,220.7514,0.0000,3.1308,0.0024,20.89,20.70,13.75
237.8511,15.6801,221.2240,0.0000,3.1208,0.0020,20.94,20.70,13.75
237.8378,15.6801,221.6347,0.0000,3.1108,0.0017,20.98,20.70,13.76
237.8340,15.6801,221.8191,0.0000,3.1008,0.0016,21.00,20.70,13.76
237.8320,15.6801,222.0158,0.0000,3.0908,0.0014,21.02,20.70,13.78
237.8319,15.6801,222.2222,0.0000,3.0808,0.0011,21.04,20.70,13.78
237.8339,15.6801,222.4375,0.0000,3.0708,0.0007,21.06,20.70,13.80
237.8380,15.6801,222.6610,0.0000,3.0608,0.0002,21.09,20.70,13.80
237.8443,15.6801,222.8909,0.0000,3.0508,-0.0004,21.11,20.70,13.81
237.8529,15.6801,223.1260,0.0000,3.0408,-0.0009,21.13,20.70,13.81
237.8638,15.6800,223.3657,0.0000,3.0308,-0.0015,21.16,20.70,13.83
237.8771,15.6800,223.6096,0.0000,3.0208,-0.0020,21.18,20.70,13.83
237.8929,15.6800,223.8567,0.0000,3.0108,-0.0023,21.21,20.70,13.86
237.9293,15.6800,224.3550,0.0000,3.0008,-0.0021,21.26,20.70,13.86
237.9651,15.6800,224.7831,0.0000,2.9908,-0.0019,21.30,20.70,13.88
237.9833,15.6803,224.9722,0.0000,2.9808,-0.0020,21.32,20.70,13.88
238.0047,15.6803,225.1724,0.0000,2.9708,-0.0019,21.34,20.70,13.90
238.0294,15.6803,225.3828,0.0000,2.9608,-0.0017,21.36,20.70,13.90
238.0572,15.6803,225.6011,0.0000,2.9508,-0.0014,21.38,20.70,13.91
238.0880,15.6803,225.8258,0.0000,2.9408,-0.0010,21.40,20.70,13.91
238.1217,15.6803,226.0561,0.0000,2.9308,-0.0004,21.43,20.70,13.93
238.1584,15.6803,226.2911,0.0000,2.9208,0.0002,21.45,20.70,13.93
238.1980,15.6803,226.5300,0.0000,2.9108,0.0008,21.47,20.70,13.95
238.2406,15.6802,226.7730,0.0000,2.9008,0.0014,21.50,20.70,13.95
238.2859,15.6802,227.0185,0.0000,2.9008,0.0019,21.52,20.70,13.98
238.3815,15.6802,227.5108,0.0000,2.9008,0.0019,21.57,20.70,13.98
238.4676,15.6802,227.9332,0.0000,2.9008,0.0018,21.62,20.70,14.00
238.5073,15.6802,228.1201,0.0000,2.9008,0.0020,21.64,20.70,14.00
238.5506,15.6802,228.3179,0.0000,2.9008,0.0021,21.66,20.70,14.01
238.5970,15.6802,228.5252,0.0000,2.9008,0.0021,21.68,20.70,14.01
238.6460,15.6802,228.7402,0.0000,2.9008,0.0019,21.70,20.70,14.03
238.6971,15.6802,228.9619,0.0000,2.9008,0.0016,21.72,20.70,14.03
238.7502,15.6802,229.1891,0.0000,2.9008,0.0012,21.75,20.70,14.05
238.8047,15.6802,229.4204,0.0000,2.9008,0.0006,21.77,20.70,14.05
238.8605,15.6802,229.6559,0.0000,2.9008,0.0000,21.79,20.70,14.08
238.9746,15.6801,230.1343,0.0000,2.9008,-0.0004,21.84,20.70,14.08
239.0736,15.6801,230.5468,0.0000,2.9008,-0.0007,21.89,20.70,14.10
239.1177,15.6801,230.7298,0.0000,2.9008,-0.0011,21.90,20.70,14.10
239.1647,15.6801,230.9241,0.0000,2.9008,-0.0015,21.92,20.70,14.11
239.2143,15.6801,231.1287,0.0000,2.9008,-0.0019,21.95,20.70,14.11
239.2661,15.6801,231.3415,0.0000,2.9008,-0.0021,21.97,20.70,14.13
239.3196,15.6801,231.5614,0.0000,2.9008,-0.0023,21.99,20.70,14.13
239.3747,15.6801,231.7872,0.0000,2.9008,-0.0023,22.01,20.70,14.15
239.4310,15.6801,232.0177,0.0000,2.9008,-0.0022,22.04,20.70,14.15
239.4884,15.6801,232.2524,0.0000,2.9008,-0.0019,22.06,20.70,14.18
239.6049,15.6801,232.7287,0.0000,2.9008,-0.0013,22.11,20.70,14.18
239.7056,15.6801,233.1398,0.0000,2.9008,-0.0009,22.15,20.70,14.20
239.7504,15.6800,233.3231,0.0000,2.9008,-0.0006,22.17,20.70,14.20
239.7981,15.6800,233.5177,0.0000,2.9008,-0.0002,22.19,20.70,14.21
239.8481,15.6800,233.7215,0.0000,2.9008,0.0003,22.21,20.70,14.21
239.9001,15.6800,233.9335,0.0000,2.9008,0.0008,22.23,20.70,14.23
239.9540,15.6800,234.1535,0.0000,2.9008,0.0013,22.26,20.70,14.23
240.0095,15.6800,234.3794,0.0000,2.9108,0.0018,22.28,20.70,14.25
240.0658,15.6800,234.6090,0.0000,2.9208,0.0022,22.30,20.70,14.25
240.1229,15.7358,234.8151,0.0000,2.9308,0.0022,22.33,20.70,14.26
240.1802,15.8320,235.0069,0.0000,2.9408,0.0021,22.35,20.70,14.26
240.2374,15.9313,235.2047,0.0000,2.9508,0.0021,22.37,20.70,14.30
240.3503,16.1332,235.6070,0.0000,2.9608,0.0017,22.42,20.70,14.30
240.4446,16.3139,235.9670,0.0000,2.9708,0.0015,22.46,20.70,14.31
240.4849,16.3986,236.1326,0.0000,2.9808,0.0014,22.48,20.70,14.31
240.5259,16.4855,236.3091,0.0000,2.9908,0.0012,22.50,20.70,14.33
240.5672,16.5779,236.4931,0.0000,3.0008,0.0009,22.52,20.70,14.33
240.6082,16.6740,236.6846,0.0000,3.0108,0.0005,22.54,20.70,14.35
240.6487,16.7731,236.8821,0.0000,3.0208,0.0001,22.56,20.70,14.35
240.6883,16.8752,237.0855,0.0000,3.0308,-0.0004,22.59,20.70,14.36
240.7269,16.9802,237.2947,0.0000,3.0408,-0.0009,22.61,20.70,14.36
240.7641,17.0874,237.5084,0.0000,3.0508,-0.0013,22.63,20.70,14.40
240.8352,17.3034,237.9388,0.0000,3.0608,-0.0014,22.68,20.70,14.40
240.8923,17.4977,238.3197,0.0000,3.0708,-0.0015,22.73,20.70,14.41
240.9154,17.5889,238.4928,0.0000,3.0808,-0.0018,22.75,20.70,14.41
240.9380,17.6752,238.6796,0.0000,3.0908,-0.0020,22.77,20.70,14.43
240.9596,17.7712,238.8710,0.0000,3.1008,-0.0020,22.79,20.70,14.43
240.9800,17.8707,239.0692,0.0000,3.1108,-0.0020,22.81,20.70,14.46
241.0179,18.0736,239.4735,0.0000,3.1208,-0.0017,22.86,20.70,14.46
241.0469,18.2556,239.8362,0.0000,3.1308,-0.0014,22.90,20.70,14.48
241.0579,18.3407,240.0026,0.0000,3.1408,-0.0013,22.92,20.70,14.48
241.0676,18.4282,240.1801,0.0000,3.1508,-0.0011,22.93,20.70,14.50
241.0760,18.5215,240.3659,0.0000,3.1608,-0.0008,22.96,20.70,14.50
241.0827,18.6185,240.5592,0.0000,3.1708,-0.0005,22.98,20.70,14.51
241.0877,18.7190,240.7595,0.0000,3.1808,-0.0000,23.00,20.70,14.51
241.0907,18.8224,240.9656,0.0000,3.1908,0.0004,23.02,20.70,14.55
241.0928,19.0321,241.3835,0.0000,3.2008,0.0007,23.07,20.70,14.55
241.0903,19.2201,241.7558,0.0000,3.2108,0.0009,23.11,20.70,14.56
241.0870,19.3086,241.9266,0.0000,3.2208,0.0012,23.13,20.70,14.56
241.0815,19.3964,242.1093,0.0000,3.2308,0.0016,23.15,20.70,14.58
241.0736,19.4911,242.2979,0.0000,3.2408,0.0018,23.17,20.70,14.58
241.0634,19.5893,242.4936,0.0000,3.2508,0.0020,23.19,20.70,14.60
241.0507,19.6907,242.6957,0.0000,3.2608,0.0021,23.22,20.70,14.60
241.0356,19.7948,242.9032,0.0000,3.2708,0.0021,23.24,20.70,14.61
241.0179,19.9013,243.1153,0.0000,3.2808,0.0020,23.26,20.70,14.61
240.9978,20.0098,243.3316,0.0000,3.2908,0.0018,23.29,20.70,14.65
240.9525,20.2280,243.7664,0.0000,3.3008,0.0013,23.34,20.70,14.65
240.9090,20.4245,244.1499,0.0000,3.3108,0.0009,23.38,20.70,14.66
240.8873,20.5171,244.3239,0.0000,3.3208,0.0007,23.40,20.70,14.66
240.8622,20.6043,244.5112,0.0000,3.3308,0.0003,23.42,20.70,14.68
240.8337,20.6984,244.7037,0.0000,3.3408,-0.0001,23.44,20.70,14.68
240.8020,20.7976,244.9013,0.0000,3.3508,-0.0005,23.46,20.70,14.71
240.7323,20.9991,245.3029,0.0000,3.3608,-0.0008,23.51,20.70,14.71
240.6670,21.1794,245.6621,0.0000,3.3708,-0.0009,23.55,20.70,14.73
240.6353,21.2641,245.8275,0.0000,3.3808,-0.0013,23.57,20.70,14.73
240.5992,21.3507,246.0035,0.0000,3.3808,-0.0016,23.59,20.70,14.76
240.5192,21.5318,246.3643,0.0000,3.3808,-0.0015,23.63,20.70,14.76
240.4443,21.6963,246.6922,0.0000,3.3808,-0.0015,23.67,20.70,14.78
240.4087,21.7732,246.8453,0.0000,3.3808,-0.0017,23.69,20.70,14.78
240.3689,21.8553,247.0089,0.0000,3.3808,-0.0018,23.70,20.70,14.80
240.3255,21.9424,247.1826,0.0000,3.3808,-0.0019,23.72,20.70,14.80
240.2791,22.0336,247.3643,0.0000,3.3808,-0.0018,23.75,20.70,14.81
240.2302,22.1284,247.5531,0.0000,3.3808,-0.0017,23.77,20.70,14.81
240.1791,22.2263,247.7483,0.0000,3.3808,-0.0011,23.79,20.70,14.85
240.0925,22.4010,248.0792,0.0000,3.3808,-0.0006,23.83,20.70,14.85
240.0319,22.5543,248.3109,0.0000,3.3808,-0.0006,23.86,20.70,14.86
240.0106,22.6255,248.3921,0.0000,3.3808,-0.0006,23.87,20.70,14.86
239.9926,22.6913,248.4612,0.0000,3.3808,-0.0006,23.88,20.70,14.90
239.9619,22.8022,248.5782,0.0000,3.3808,-0.0006,23.89,20.70,14.90
239.9405,22.8923,248.6602,0.0000,3.3808,-0.0006,23.91,20.70,14.91
239.9329,22.9320,248.6889,0.0000,3.3808,-0.0006,23.91,20.70,14.91
239.9265,22.9666,248.7134,0.0000,3.3808,-0.0006,23.91,20.70,14.93
239.9211,22.9959,248.7341,0.0000,3.3808,-0.0006,23.92,20.70,14.93
239.9165,23.0202,248.7517,0.0000,3.3808,-0.0006,23.92,20.70,14.95
239.9126,23.0393,248.7667,0.0000,3.3808,-0.0006,23.92,20.70,14.95
239.9092,23.0533,248.7794,0.0000,3.3808,-0.0006,23.93,20.70,14.98
239.9036,23.0613,248.8011,0.0000,3.3808,-0.0006,23.93,20.70,14.98
239.8996,23.0492,248.8162,0.0000,3.3808,-0.0006,23.93,20.70,15.00
239.8983,23.0382,248.8215,0.0000,3.3808,-0.0006,23.93,20.70,15.00
239.8971,23.0222,248.8260,0.0000,3.3808,-0.0006,23.93,20.70,15.03
239.8951,22.9704,248.8336,0.0000,3.3808,-0.0006,23.94,20.70,15.03
239.8937,22.8990,248.8390,0.0000,3.3808,-0.0006,23.95,20.70,15.05
239.8932,22.8586,248.8409,0.0000,3.3808,-0.0006,23.95,20.70,15.05
239.8928,22.8134,248.8425,0.0000,3.3808,-0.0006,23.95,20.70,15.06
239.8924,22.7736,248.8387,0.0000,3.3808,-0.0006,23.96,20.70,15.06
239.8921,22.7633,248.8182,0.0000,3.3808,-0.0006,23.96,20.70,15.08
239.8918,22.7519,248.7956,0.0000,3.3808,-0.0006,23.96,20.70,15.08
239.8916,22.7408,248.7735,0.0000,3.3808,-0.0006,23.97,20.70,15.11
239.8734,22.7505,248.7927,0.0000,3.3808,-0.0006,23.97,20.70,15.11
239.8424,22.7838,248.8590,0.0000,3.3808,-0.0006,23.98,20.70,15.13
239.8212,22.8118,248.9149,0.0000,3.3808,-0.0006,23.98,20.70,15.13
239.7938,22.8511,248.9931,0.0000,3.3808,0.0002,23.99,20.70,15.16
239.7280,22.9475,249.1852,0.0000,3.3808,0.0003,24.01,20.70,15.16
239.6630,23.0478,249.3850,0.0000,3.3808,0.0004,24.04,20.70,15.18
239.6308,23.1003,249.4896,0.0000,3.3808,0.0007,24.05,20.70,15.18
239.5941,23.1610,249.6106,0.0000,3.3808,0.0009,24.06,20.70,15.21
239.5124,23.2952,249.8781,0.0000,3.3808,0.0010,24.10,20.70,15.21
239.4362,23.4242,250.1350,0.0000,3.3808,0.0010,24.12,20.70,15.23
239.4002,23.4876,250.2615,0.0000,3.3808,0.0013,24.14,20.70,15.23
239.3600,23.5580,250.4017,0.0000,3.3808,0.0015,24.16,20.70,15.25
239.3163,23.6347,250.5545,0.0000,3.3808,0.0017,24.17,20.70,15.25
239.2696,23.7167,250.7179,0.0000,3.3808,0.0018,24.19,20.70,15.28
239.1716,23.8877,251.0586,0.0000,3.3808,0.0016,24.23,20.70,15.28
239.0840,24.0445,251.3712,0.0000,3.3708,0.0015,24.27,20.70,15.30
239.0439,24.1185,251.5187,0.0000,3.3608,0.0015,24.28,20.70,15.30
239.0008,24.1982,251.6774,0.0000,3.3508,0.0015,24.30,20.70,15.33
238.9099,24.3658,252.0114,0.0000,3.3408,0.0012,24.34,20.70,15.33
238.8297,24.5204,252.3194,0.0000,3.3308,0.0010,24.38,20.70,15.35
238.7938,24.5936,252.4653,0.0000,3.3208,0.0008,24.39,20.70,15.35
238.7557,24.6727,252.6229,0.0000,3.3108,0.0006,24.41,20.70,15.36
238.7161,24.7572,252.7913,0.0000,3.3008,0.0003,24.43,20.70,15.36
238.6758,24.8463,252.9689,0.0000,3.2908,-0.0001,24.45,20.70,15.40
238.5945,25.0307,253.3362,0.0000,3.2808,-0.0003,24.49,20.70,15.40
238.5257,25.1982,253.6700,0.0000,3.2708,-0.0005,24.53,20.70,15.41
238.4961,25.2764,253.8257,0.0000,3.2608,-0.0009,24.55,20.70,15.41
238.4659,25.3599,253.9923,0.0000,3.2508,-0.0012,24.57,20.70,15.43
238.4353,25.4488,254.1694,0.0000,3.2408,-0.0015,24.59,20.70,15.43
238.4049,25.5419,254.3549,0.0000,3.2308,-0.0018,24.61,20.70,15.46
238.3454,25.7071,254.7493,0.0000,3.2208,-0.0017,24.65,20.70,15.46
238.2966,25.8509,255.1051,0.0000,3.2108,-0.0016,24.69,20.70,15.48
238.2764,25.9171,255.2691,0.0000,3.2008,-0.0018,24.71,20.70,15.48
238.2565,25.9781,255.4483,0.0000,3.1908,-0.0019,24.73,20.70,15.50
238.2371,26.0340,255.6412,0.0000,3.1808,-0.0019,24.75,20.70,15.50
238.2187,26.0846,255.8452,0.0000,3.1708,-0.0017,24.77,20.70,15.53
238.1842,26.1655,256.2715,0.0000,3.1608,-0.0013,24.81,20.70,15.53
238.1578,26.2257,256.6498,0.0000,3.1508,-0.0009,24.85,20.70,15.55
238.1478,26.2506,256.8223,0.0000,3.1408,-0.0007,24.87,20.70,15.55
238.1389,26.2703,257.0089,0.0000,3.1308,-0.0004,24.89,20.70,15.56
238.1313,26.2850,257.2076,0.0000,3.1208,0.0000,24.91,20.70,15.56
238.1254,26.2946,257.4164,0.0000,3.1108,0.0005,24.93,20.70,15.60
238.1169,26.2938,257.8513,0.0000,3.1008,0.0008,24.97,20.70,15.60
238.1134,26.2730,258.2356,0.0000,3.0908,0.0010,25.01,20.70,15.61
238.1138,26.2577,258.4095,0.0000,3.0808,0.0013,25.03,20.70,15.61
238.1162,26.2375,258.5972,0.0000,3.0708,0.0017,25.05,20.70,15.63
238.1206,26.2123,258.7975,0.0000,3.0608,0.0020,25.07,20.70,15.63
238.1273,26.1822,259.0078,0.0000,3.0508,0.0022,25.09,20.70,15.65
238.1362,26.1472,259.2267,0.0000,3.0408,0.0023,25.11,20.70,15.65
238.1473,26.1073,259.4526,0.0000,3.0308,0.0022,25.13,20.70,15.66
238.1608,26.0626,259.6840,0.0000,3.0208,0.0020,25.16,20.70,15.66
238.1767,26.0130,259.9204,0.0000,3.0108,0.0017,25.18,20.70,15.70
238.2134,25.8944,260.4015,0.0000,3.0008,0.0011,25.23,20.70,15.70
238.2495,25.7568,260.8176,0.0000,2.9908,0.0007,25.27,20.70,15.71
238.2678,25.6831,261.0038,0.0000,2.9808,0.0003,25.29,20.70,15.71
238.2894,25.6801,261.2018,0.0000,2.9708,-0.0001,25.31,20.70,15.74
238.3219,25.6801,261.4733,0.0000,2.9608,-0.0005,25.34,20.70,15.74
238.3568,25.6801,261.7432,0.0000,2.9508,-0.0009,25.37,20.70,15.75
238.3763,25.6801,261.8828,0.0000,2.9408,-0.0014,25.38,20.70,15.75
238.3991,25.6801,262.0350,0.0000,2.9308,-0.0020,25.40,20.70,15.76
238.4369,25.6801,262.2743,0.0000,2.9208,-0.0023,25.42,20.70,15.76
238.4775,25.6801,262.5169,0.0000,2.9108,-0.0025,25.45,20.70,15.78
238.5206,25.6801,262.7617,0.0000,2.9008,-0.0025,25.47,20.70,15.78
238.5665,25.6801,263.0088,0.0000,2.8908,-0.0023,25.50,20.70,15.81
238.6635,25.6800,263.5064,0.0000,2.8808,-0.0017,25.55,20.70,15.81
238.7512,25.6800,263.9322,0.0000,2.8708,-0.0013,25.59,20.70,15.83
238.7925,25.6800,264.1210,0.0000,2.8608,-0.0010,25.61,20.70,15.83
238.8383,25.6800,264.3200,0.0000,2.8508,-0.0007,25.63,20.70,15.85
238.8880,25.6800,264.5263,0.0000,2.8408,-0.0002,25.65,20.70,15.85
238.9417,25.6800,264.7400,0.0000,2.8308,0.0003,25.67,20.70,15.86
238.9991,25.6803,264.9597,0.0000,2.8208,0.0009,25.70,20.70,15.86
239.0602,25.6803,265.1846,0.0000,2.8108,0.0014,25.72,20.70,15.88
239.1251,25.6803,265.4149,0.0000,2.8008,0.0019,25.74,20.70,15.88
239.1932,25.6803,265.6484,0.0000,2.7908,0.0022,25.77,20.70,15.91
239.3353,25.6803,266.1190,0.0000,2.7808,0.0021,25.82,20.70,15.91
239.4622,25.6803,266.5236,0.0000,2.7708,0.0019,25.86,20.70,15.93
239.5206,25.6802,266.7021,0.0000,2.7608,0.0020,25.88,20.70,15.93
239.5847,25.6802,266.8911,0.0000,2.7508,0.0019,25.90,20.70,15.95
239.6544,25.6802,267.0901,0.0000,2.7408,0.0018,25.92,20.70,15.95
239.7290,25.6802,267.2962,0.0000,2.7308,0.0015,25.94,20.70,15.96
239.8076,25.6802,267.5074,0.0000,2.7208,0.0011,25.96,20.70,15.96
239.8905,25.6802,267.7235,0.0000,2.7108,0.0006,25.99,20.70,15.98
239.9778,25.6802,267.9452,0.0000,2.7008,-0.0000,26.01,20.70,15.98
240.0687,25.6802,268.1700,0.0000,2.6908,-0.0006,26.04,20.70,16.01
240.2562,25.6802,268.6215,0.0000,2.6808,-0.0010,26.08,20.70,16.01
240.4224,25.6802,269.0096,0.0000,2.6708,-0.0012,26.13,20.70,16.03
240.4985,25.6802,269.1817,0.0000,2.6608,-0.0015,26.15,20.70,16.03
240.5813,25.6802,269.3636,0.0000,2.6508,-0.0018,26.17,20.70,16.05
240.6704,25.6802,269.5541,0.0000,2.6408,-0.0021,26.19,20.70,16.05
240.7650,25.6802,269.7513,0.0000,2.6308,-0.0022,26.21,20.70,16.06
240.8641,25.6802,269.9530,0.0000,2.6208,-0.0023,26.23,20.70,16.06
240.9678,25.6801,270.1593,0.0000,2.6108,-0.0021,26.25,20.70,16.08
241.0769,25.6801,270.3711,0.0000,2.6008,-0.0019,26.28,20.70,16.08
241.1898,25.6801,270.5857,0.0000,2.5908,-0.0014,26.30,20.70,16.10
