196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.97
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.97
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,42.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.02
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.02
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.17
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.17
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.32
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.32
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.41
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.41
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.47
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.47
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.57
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.57
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.59
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.59
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.62
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.62
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.71
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.71
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.76
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.76
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.77
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.77
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.82
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.82
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.94
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.94
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,43.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.02
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.02
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.17
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.17
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.19
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.19
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.22
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.22
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.46
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.46
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.59
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.59
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.62
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.62
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.67
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.67
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.76
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.76
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.77
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.77
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.82
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.82
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.84
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.84
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.87
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.92
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.96
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.97
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.97
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,44.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.01
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.01
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.07
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.07
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.09
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.11
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.11
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.12
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.19
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.19
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.26
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.27
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.27
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.29
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.32
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.32
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.37
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.42
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.47
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.47
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.52
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.52
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.57
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.57
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.71
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.71
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.72
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.74
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.74
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.78
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.78
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.81
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.83
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.83
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.86
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.88
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.88
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.89
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.89
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.91
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.94
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.94
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.98
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.98
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,45.99
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.03
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.03
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.04
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.06
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.08
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.08
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.11
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.11
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.14
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.16
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.18
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.18
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.21
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.23
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.23
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.24
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.28
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.28
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.31
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.33
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.33
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.34
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.36
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.39
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.43
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.43
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.44
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.48
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.48
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.49
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.51
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.54
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.56
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.58
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.58
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.61
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.64
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.66
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.68
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.68
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.69
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.73
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.73
196.5069,35.6803,246.4671,0.0000,8.3809,-0.0005,39.61,22.51,46.76
