88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.72
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.76
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.81
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.86
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.91
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.96
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,6.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.01
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.06
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.11
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.16
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.21
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.26
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.31
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.36
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.41
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.46
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.56
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.61
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.66
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.76
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.81
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.86
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.91
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.96
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,7.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.01
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.06
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.11
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.16
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.21
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.26
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.31
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.36
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.41
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.46
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.66
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.71
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.77
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.82
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.87
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.91
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.96
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,8.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.01
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.06
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.12
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.17
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.22
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.27
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.32
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.37
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.42
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.47
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.51
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.57
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.61
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.67
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.77
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.82
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.87
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.92
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.97
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,9.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.02
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.12
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.17
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.22
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.27
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.32
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.37
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.42
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.47
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.57
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.62
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.63
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.67
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.77
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.82
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.87
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.88
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.92
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.93
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.97
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,10.98
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.02
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.03
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.07
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.08
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.12
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.13
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.17
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.18
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.22
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.27
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.28
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.30
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.32
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.33
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.35
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.37
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.38
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.40
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.42
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.43
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.45
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.47
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.48
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.50
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.52
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.53
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.55
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.57
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.58
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.60
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.62
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.64
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.65
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.67
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.68
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.70
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.73
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.75
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.77
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.78
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.80
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.82
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.83
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.85
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.87
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.89
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.90
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.92
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.94
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.95
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.97
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,11.99
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.00
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.02
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.04
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.05
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.07
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.09
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.10
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.12
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.14
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.15
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.17
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.19
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.20
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.22
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.23
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.25
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.27
88.5549,15.5000,250.0000,0.0000,1.5708,-0.0005,0.52,26.70,12.28
